Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.4175384615384615,0.13459771312581142
predikce_brno_6,Brno,cross_validation,LDA,0.4258461538461539,0.1114993034711707
predikce_brno_6,Brno,cross_validation,KNN,0.3313846153846154,0.04490199716173465
predikce_brno_6,Brno,cross_validation,CART,0.488,0.12610655774116367
predikce_brno_6,Brno,cross_validation,NB,0.48061538461538456,0.09703583184948689
predikce_brno_6,Brno,cross_validation,SVM,0.268,0.01907692307692308
predikce_brno_6,Brno,accuracy,CART,0.463768115942029,0
predikce_brno_2,Brno,cross_validation,LR,0.8498461538461537,0.05376785516012994
predikce_brno_2,Brno,cross_validation,LDA,0.8187692307692307,0.03986248551557325
predikce_brno_2,Brno,cross_validation,KNN,0.6843076923076924,0.08353378652452108
predikce_brno_2,Brno,cross_validation,CART,0.9366153846153846,0.03246700646619179
predikce_brno_2,Brno,cross_validation,NB,0.8972307692307693,0.048634854913179676
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,accuracy,CART,0.8985507246376812,0
predikce_bmo_6,BMO,cross_validation,LR,0.44963265306122446,0.05319706317265787
predikce_bmo_6,BMO,cross_validation,LDA,0.3932244897959184,0.04600751437094003
predikce_bmo_6,BMO,cross_validation,KNN,0.3253877551020408,0.030267335861589584
predikce_bmo_6,BMO,cross_validation,CART,0.4455510204081632,0.04599012986480097
predikce_bmo_6,BMO,cross_validation,NB,0.31722448979591833,0.02260119084410919
predikce_bmo_6,BMO,cross_validation,SVM,0.3012244897959183,0.002448979591836742
predikce_bmo_6,BMO,accuracy,LR,0.4444444444444444,0
predikce_bmo_2,BMO,cross_validation,LR,0.8473469387755103,0.07230598132550006
predikce_bmo_2,BMO,cross_validation,LDA,0.8593469387755102,0.07712216545735291
predikce_bmo_2,BMO,cross_validation,KNN,0.8031020408163265,0.04848017495428931
predikce_bmo_2,BMO,cross_validation,CART,0.791265306122449,0.07083089893000077
predikce_bmo_2,BMO,cross_validation,NB,0.8271836734693878,0.06053412130139999
predikce_bmo_2,BMO,cross_validation,SVM,0.5943673469387755,0.00784863042724697
predikce_bmo_2,BMO,accuracy,LDA,0.8740740740740741,0
